2.458738689332380425e+06 1.000814080238342285e+00 1.857465365901589394e-03
2.458738690721254330e+06 1.002384066581726074e+00 1.860460266470909119e-03
2.458738692110128235e+06 9.997813701629638672e-01 1.860957941971719265e-03
2.458738693499002140e+06 1.003335118293762207e+00 1.860090647824108601e-03
2.458738694887875579e+06 1.000087022781372070e+00 1.857395633123815060e-03
2.458738696276749484e+06 1.000243663787841797e+00 1.857762224972248077e-03
2.458738697665623389e+06 1.002512931823730469e+00 1.859778189100325108e-03
2.458738699054497294e+06 1.001145362854003906e+00 1.861212658695876598e-03
2.458738700443371199e+06 1.000174641609191895e+00 1.860273303464055061e-03
2.458738701832245104e+06 1.000803112983703613e+00 1.859643845818936825e-03
2.458738703221118543e+06 1.000019073486328125e+00 1.858712756074965000e-03
2.458738704609992448e+06 1.000777482986450195e+00 1.858227653428912163e-03
2.458738705998866353e+06 1.000350594520568848e+00 1.859293552115559578e-03
2.458738707387740258e+06 1.002221465110778809e+00 1.864728052169084549e-03
2.458738708776614163e+06 1.001891255378723145e+00 1.858836156316101551e-03
2.458738710165488068e+06 9.995868206024169922e-01 1.857787021435797215e-03
2.458738711554361973e+06 9.992222785949707031e-01 1.858674455434083939e-03
2.458738712943235878e+06 9.996728897094726562e-01 1.857460010796785355e-03
2.458738714332109783e+06 1.000762701034545898e+00 1.861553173512220383e-03
2.458738715720983688e+06 1.001582622528076172e+00 1.859766431152820587e-03
2.458738717109857593e+06 1.000476002693176270e+00 1.864601741544902325e-03
2.458738718498731498e+06 1.001495122909545898e+00 1.861050841398537159e-03
2.458738719887605868e+06 1.000706672668457031e+00 1.861628610640764236e-03
2.458738721276479308e+06 9.994824528694152832e-01 1.863640500232577324e-03
2.458738722665353213e+06 1.000913381576538086e+00 1.859186566434800625e-03
2.458738724054227583e+06 1.002762436866760254e+00 1.859616371802985668e-03
2.458738725443101488e+06 1.001097679138183594e+00 1.868320046924054623e-03
2.458738726831975393e+06 9.990974664688110352e-01 1.862369826994836330e-03
2.458738728220849298e+06 1.002293705940246582e+00 1.865512924268841743e-03
2.458738729609723203e+06 9.994006156921386719e-01 1.860903808847069740e-03
2.458738730998597108e+06 1.000494241714477539e+00 1.860475167632102966e-03
2.458738732387471478e+06 9.986206889152526855e-01 1.859997748397290707e-03
2.458738733776344918e+06 9.991688132286071777e-01 1.866666483692824841e-03
2.458738735165219288e+06 1.001525640487670898e+00 1.859041745774447918e-03
2.458738736554093193e+06 1.001120209693908691e+00 1.866252394393086433e-03
2.458738737942967098e+06 1.001602292060852051e+00 1.857577241025865078e-03
2.458738739331841003e+06 9.986056685447692871e-01 1.860043150372803211e-03
2.458738740720715374e+06 1.001664042472839355e+00 1.862668315880000591e-03
2.458738742109589279e+06 1.001116633415222168e+00 1.858860487118363380e-03
2.458738743498463184e+06 9.989229440689086914e-01 1.855788636021316051e-03
2.458738744887337554e+06 9.995958805084228516e-01 1.859085285104811192e-03
2.458738746276211459e+06 1.001457929611206055e+00 1.860979595221579075e-03
2.458738747665085364e+06 1.001949548721313477e+00 1.857590395957231522e-03
2.458738749053959735e+06 1.001800537109375000e+00 1.859581912867724895e-03
2.458738750442833640e+06 1.001855254173278809e+00 1.859096344560384750e-03
2.458738751831707545e+06 1.002943992614746094e+00 1.861669472418725491e-03
2.458738753220581915e+06 9.977789521217346191e-01 1.856783172115683556e-03
2.458738754609455820e+06 1.001149654388427734e+00 1.860159332863986492e-03
2.458738755998329725e+06 9.997299909591674805e-01 1.856377581134438515e-03
2.458738757387204096e+06 1.004722476005554199e+00 1.861964701674878597e-03
2.458738758776078001e+06 9.980711936950683594e-01 1.856961287558078766e-03
2.458738760164952371e+06 1.000902533531188965e+00 1.859716488979756832e-03
2.458738761553826276e+06 1.000340223312377930e+00 1.858466654084622860e-03
2.458738762942700181e+06 9.999441504478454590e-01 1.858999370597302914e-03
2.458738764331574552e+06 1.001485824584960938e+00 1.858156407251954079e-03
2.458738765720448922e+06 9.996972084045410156e-01 1.858635107055306435e-03
2.458738767109322827e+06 9.999276995658874512e-01 1.857841969467699528e-03
2.458738768498196732e+06 1.000163793563842773e+00 1.858178409747779369e-03
2.458738769887071103e+06 9.989917874336242676e-01 1.857364433817565441e-03
2.458738771275945008e+06 1.000720620155334473e+00 1.860345015302300453e-03
2.458738772664819378e+06 1.001420497894287109e+00 1.859159790910780430e-03
2.458738774053693749e+06 1.002685546875000000e+00 1.859272946603596210e-03
2.458738775442567654e+06 1.001922488212585449e+00 1.859676092863082886e-03
2.458738776831442025e+06 9.981997609138488770e-01 1.858748728409409523e-03
2.458738778220316395e+06 1.000117897987365723e+00 1.863675541244447231e-03
2.458738779609190300e+06 1.003253817558288574e+00 1.861481461673974991e-03
2.458738780998064671e+06 1.001097917556762695e+00 1.859286217950284481e-03
2.458738782386939041e+06 1.000899791717529297e+00 1.859882031567394733e-03
2.458738783775812946e+06 1.003513574600219727e+00 1.860146760009229183e-03
2.458738785164687317e+06 1.001155495643615723e+00 1.858139410614967346e-03
2.458738786553561687e+06 1.000275492668151855e+00 1.859832322224974632e-03
2.458738787942435592e+06 1.001303434371948242e+00 1.859188661910593510e-03
2.458738789331309963e+06 1.000919938087463379e+00 1.859778887592256069e-03
2.458738790720184334e+06 1.001737117767333984e+00 1.859500771388411522e-03
2.458738792109058239e+06 1.000558614730834961e+00 1.857599010691046715e-03
2.458738793497932609e+06 1.001375079154968262e+00 1.867524697445333004e-03
2.458738794886806980e+06 1.000460505485534668e+00 1.858722534961998463e-03
2.458738796275680885e+06 1.000304937362670898e+00 1.864363439381122589e-03
2.458738797664555255e+06 1.002618908882141113e+00 1.858183299191296101e-03
2.458738799053429626e+06 9.988724589347839355e-01 1.859339303337037563e-03
2.458738800442303997e+06 1.001717448234558105e+00 1.865965663455426693e-03
2.458738801831178367e+06 1.001371860504150391e+00 1.860178890638053417e-03
2.458738803220052738e+06 9.991933703422546387e-01 1.858947449363768101e-03
2.458738804608926643e+06 1.000987052917480469e+00 1.859686686657369137e-03
2.458738805997801013e+06 1.001148343086242676e+00 1.864052144810557365e-03
2.458738807386675384e+06 1.000351548194885254e+00 1.859429059550166130e-03
2.458738808775549755e+06 9.980543851852416992e-01 1.857267692685127258e-03
2.458738810164424125e+06 9.998716115951538086e-01 1.857347553595900536e-03
2.458738811553298496e+06 9.977698922157287598e-01 1.859550829976797104e-03
2.458738812942172866e+06 9.988797903060913086e-01 1.856860937550663948e-03
2.458738814331047237e+06 1.002671599388122559e+00 1.859248033724725246e-03
2.458738815719921608e+06 1.000638842582702637e+00 1.864529331214725971e-03
2.458738817108795978e+06 9.974112510681152344e-01 1.859113224782049656e-03
2.458738818497670349e+06 1.000728011131286621e+00 1.860683667473495007e-03
2.458738819886544719e+06 1.002890110015869141e+00 1.860697288066148758e-03
2.458738821275419090e+06 1.002351999282836914e+00 1.860487624071538448e-03
2.458738822664293461e+06 1.003825306892395020e+00 1.859798911027610302e-03
2.458738824053167831e+06 9.999530911445617676e-01 1.866136444732546806e-03
2.458738825442042202e+06 9.978525042533874512e-01 1.856959890574216843e-03
2.458738826830916572e+06 9.987704753875732422e-01 1.856679329648613930e-03
2.458738828219790943e+06 1.002154469490051270e+00 1.863626646809279919e-03
2.458738829608665314e+06 1.002059817314147949e+00 1.860844087786972523e-03
2.458738830997539684e+06 9.990146160125732422e-01 1.866044360212981701e-03
2.458738832386414055e+06 1.001500606536865234e+00 1.857351977378129959e-03
2.458738833775288425e+06 9.993551373481750488e-01 1.861253753304481506e-03
2.458738835164162796e+06 9.996697902679443359e-01 1.855601090937852859e-03
2.458738836553037632e+06 9.997932314872741699e-01 1.856956048868596554e-03
2.458738837941912003e+06 1.003099799156188965e+00 1.857849187217652798e-03
2.458738839330786373e+06 1.001686573028564453e+00 1.860125805251300335e-03
2.458738840719660744e+06 1.003371238708496094e+00 1.861226512119174004e-03
2.458738842108535580e+06 1.002466082572937012e+00 1.860089250840246677e-03
2.458738843497409951e+06 1.001304626464843750e+00 1.859803800471127033e-03
2.458738844886284322e+06 1.000365257263183594e+00 1.860599266365170479e-03
2.458738846275158692e+06 9.995881319046020508e-01 1.862250966951251030e-03
2.458738847664033063e+06 9.976866841316223145e-01 1.859894953668117523e-03
2.458738849052907899e+06 1.001547455787658691e+00 1.858531730249524117e-03
2.458738850441782270e+06 1.002021074295043945e+00 1.860620104707777500e-03
2.458738851830656640e+06 9.993698000907897949e-01 1.858532661572098732e-03
2.458738853219531011e+06 1.001250147819519043e+00 1.859795069321990013e-03
2.458738854608405847e+06 1.001227855682373047e+00 1.859810785390436649e-03
2.458738855997280218e+06 1.004410743713378906e+00 1.859976560808718204e-03
2.458738857386154588e+06 1.001906156539916992e+00 1.858755946159362793e-03
2.458738858775029425e+06 1.001863002777099609e+00 1.858759438619017601e-03
2.458738860163903795e+06 1.002805590629577637e+00 1.858912874013185501e-03
2.458738861552778631e+06 9.985146522521972656e-01 1.858623349107801914e-03
2.458738862941653002e+06 1.000210285186767578e+00 1.857113675214350224e-03
2.458738864330527373e+06 1.000382423400878906e+00 1.859508454799652100e-03
2.458738865719402209e+06 1.000170111656188965e+00 1.858650823123753071e-03
2.458738867108276580e+06 1.001913547515869141e+00 1.860208809375762939e-03
2.458738868497150950e+06 1.000801563262939453e+00 1.860223012045025826e-03
2.458738869886025786e+06 9.988736510276794434e-01 1.857874100096523762e-03
2.458738871274900623e+06 1.001468539237976074e+00 1.861590542830526829e-03
2.458738872663774993e+06 9.990551471710205078e-01 1.858140225522220135e-03
2.458738874052649364e+06 9.989761710166931152e-01 1.859620446339249611e-03
2.458738875441524200e+06 1.003805160522460938e+00 1.858234405517578125e-03
2.458738876830398571e+06 9.992147684097290039e-01 1.858692499808967113e-03
2.458738878219273407e+06 9.979754686355590820e-01 1.856744987890124321e-03
2.458738880997022614e+06 1.000845313072204590e+00 1.859485288150608540e-03
2.458738882385897450e+06 1.001176834106445312e+00 1.861908705905079842e-03
2.458738883774771821e+06 9.998275637626647949e-01 1.860532211139798164e-03
2.458738885163646657e+06 9.994460940361022949e-01 1.858947100117802620e-03
2.458738886552521028e+06 1.001958012580871582e+00 1.858726493082940578e-03
2.458738887941395864e+06 1.002500653266906738e+00 1.858790870755910873e-03
2.458738889330270234e+06 9.994931221008300781e-01 1.858101109974086285e-03
2.458738890719145071e+06 1.000669598579406738e+00 1.862332574091851711e-03
2.458738892108019907e+06 9.994424581527709961e-01 1.857563387602567673e-03
2.458738893496894278e+06 9.993001222610473633e-01 1.858215080574154854e-03
2.458738894885769114e+06 9.985061883926391602e-01 1.859388430602848530e-03
2.458738896274643950e+06 9.995171427726745605e-01 1.857965951785445213e-03
2.458738897663518321e+06 9.971542954444885254e-01 1.857606461271643639e-03
2.458738899052393157e+06 9.998266100883483887e-01 1.859956071712076664e-03
2.458738900441267993e+06 9.990939497947692871e-01 1.858865842223167419e-03
2.458738901830142364e+06 1.002023220062255859e+00 1.861077966168522835e-03
2.458738903219017200e+06 1.001800179481506348e+00 1.858413568697869778e-03
2.458738904607892036e+06 9.998211860656738281e-01 1.858450821600854397e-03
2.458738905996766873e+06 1.002341866493225098e+00 1.862262608483433723e-03
2.458738907385641709e+06 9.997153282165527344e-01 1.856421702541410923e-03
2.458738908774516545e+06 9.978887438774108887e-01 1.858923351392149925e-03
2.458738910163390916e+06 1.003153085708618164e+00 1.860163290984928608e-03
2.458738911552265752e+06 1.002400517463684082e+00 1.864019082859158516e-03
2.458738912941140588e+06 1.000327706336975098e+00 1.858252217061817646e-03
2.458738914330014959e+06 9.977445006370544434e-01 1.857117982581257820e-03
2.458738915718889795e+06 1.000098109245300293e+00 1.857292023487389088e-03
2.458738917107765097e+06 1.003184080123901367e+00 1.861170982010662556e-03
2.458738918496639468e+06 9.997986555099487305e-01 1.857416122220456600e-03
2.458738919885514304e+06 1.000195384025573730e+00 1.858699717558920383e-03
2.458738921274389140e+06 9.993562102317810059e-01 1.863689511083066463e-03
2.458738922663263977e+06 1.000170826911926270e+00 1.858361065387725830e-03
2.458738924052138813e+06 9.983598589897155762e-01 1.865203841589391232e-03
2.458738925441013649e+06 9.995869398117065430e-01 1.864319434389472008e-03
2.458738926829888020e+06 9.990888833999633789e-01 1.865473692305386066e-03
2.458738928218763322e+06 9.987536668777465820e-01 1.860736403614282608e-03
2.458738929607638158e+06 9.986853599548339844e-01 1.863069715909659863e-03
2.458738930996512529e+06 1.002859354019165039e+00 1.860058051533997059e-03
2.458738932385387830e+06 9.983887672424316406e-01 1.857381663285195827e-03
2.458738933774262667e+06 1.003926634788513184e+00 1.859076553955674171e-03
2.458738935163137037e+06 9.991361498832702637e-01 1.858647097833454609e-03
2.458738936552012339e+06 1.000263333320617676e+00 1.856709131971001625e-03
2.458738937940887176e+06 1.000975966453552246e+00 1.857625320553779602e-03
2.458738939329761546e+06 9.998455643653869629e-01 1.859958632849156857e-03
2.458738940718636848e+06 1.002344369888305664e+00 1.860505086369812489e-03
2.458738942107511684e+06 9.996291399002075195e-01 1.862925360910594463e-03
2.458738943496386521e+06 1.000791192054748535e+00 1.864677760750055313e-03
2.458738944885261357e+06 9.989300966262817383e-01 1.858836854808032513e-03
2.458738946274136193e+06 1.002398610115051270e+00 1.863094978034496307e-03
2.458738947663011029e+06 9.986625313758850098e-01 1.859522075392305851e-03
2.458738949051885866e+06 1.000429391860961914e+00 1.856661867350339890e-03
2.458738950440761168e+06 9.979434013366699219e-01 1.857340452261269093e-03
2.458738951829635538e+06 1.001885890960693359e+00 1.857997500337660313e-03
2.458738953218510840e+06 1.000149607658386230e+00 1.859678654000163078e-03
2.458738954607385676e+06 1.000610113143920898e+00 1.861008466221392155e-03
2.458738955996260513e+06 1.001174688339233398e+00 1.861530821770429611e-03
2.458738957385135349e+06 1.001661896705627441e+00 1.860550371930003166e-03
2.458738958774010651e+06 1.002119779586791992e+00 1.862633391283452511e-03
2.458738960162885487e+06 1.002157568931579590e+00 1.863684621639549732e-03
2.458738961551760323e+06 1.000720739364624023e+00 1.856601447798311710e-03
2.458738962940635160e+06 1.001615524291992188e+00 1.857597730122506618e-03
2.458738964329510462e+06 1.001994132995605469e+00 1.861636759713292122e-03
2.458738965718385298e+06 1.001036167144775391e+00 1.858454896137118340e-03
2.458738967107260134e+06 9.994539022445678711e-01 1.859852229245007038e-03
2.458738968496135436e+06 9.978762865066528320e-01 1.858556759543716908e-03
2.458738969885010272e+06 9.978516101837158203e-01 1.859016483649611473e-03
2.458738971273885109e+06 9.999102950096130371e-01 1.863339566625654697e-03
2.458738972662760410e+06 1.001504063606262207e+00 1.866818987764418125e-03
2.458738974051635247e+06 1.000310182571411133e+00 1.858783769421279430e-03
2.458738975440510083e+06 1.001400351524353027e+00 1.861073425970971584e-03
2.458738976829385385e+06 1.003675699234008789e+00 1.865515368990600109e-03
2.458738978218260221e+06 1.004620909690856934e+00 1.860138610936701298e-03
2.458738979607135057e+06 1.002233862876892090e+00 1.871084212325513363e-03
2.458738980996010359e+06 9.988567233085632324e-01 1.859175972640514374e-03
2.458738982384885196e+06 9.981811642646789551e-01 1.857296912930905819e-03
2.458738983773760032e+06 9.988460540771484375e-01 1.858126022852957249e-03
2.458738985162635334e+06 9.971942901611328125e-01 1.858946401625871658e-03
2.458738986551510170e+06 9.987464547157287598e-01 1.858609262853860855e-03
2.458738987940385472e+06 9.999867081642150879e-01 1.860179705545306206e-03
2.458738989329260308e+06 9.992627501487731934e-01 1.859206240624189377e-03
2.458738990718135610e+06 9.975231885910034180e-01 1.858825795352458954e-03
2.458738992107010446e+06 9.991453289985656738e-01 1.858117524534463882e-03
2.458738993495885748e+06 9.976305961608886719e-01 1.857541850768029690e-03
2.458738994884760585e+06 9.983199238777160645e-01 1.858315430581569672e-03
2.458738996273635887e+06 1.001864552497863770e+00 1.857878873124718666e-03
2.458738997662510723e+06 1.000504732131958008e+00 1.861338736489415169e-03
2.458738999051386025e+06 9.997222423553466797e-01 1.858281902968883514e-03
2.458739000440260861e+06 9.982569813728332520e-01 1.857902272604405880e-03
2.458739001829136163e+06 1.001781702041625977e+00 1.860428368672728539e-03
2.458739003218010999e+06 1.001144886016845703e+00 1.861788565292954445e-03
2.458739004606886301e+06 9.983968734741210938e-01 1.865517930127680302e-03
2.458739005995761603e+06 9.996447563171386719e-01 1.859386800788342953e-03
2.458739007384636439e+06 1.002295136451721191e+00 1.860459335148334503e-03
2.458739008773511741e+06 1.001277327537536621e+00 1.856839749962091446e-03
2.458739010162387043e+06 1.001389861106872559e+00 1.859769574366509914e-03
2.458739011551261880e+06 9.996753334999084473e-01 1.858260948210954666e-03
2.458739012940137181e+06 9.985113739967346191e-01 1.857824274338781834e-03
2.458739014329012483e+06 9.980414509773254395e-01 1.858430332504212856e-03
2.458739015717887320e+06 9.977524876594543457e-01 1.858255593106150627e-03
2.458739017106762622e+06 9.992023110389709473e-01 1.858196454122662544e-03
2.458739018495637923e+06 1.001654267311096191e+00 1.859372481703758240e-03
2.458739019884512760e+06 9.999276995658874512e-01 1.866371720097959042e-03
2.458739021273388062e+06 1.003139734268188477e+00 1.860467251390218735e-03
2.458739022662263364e+06 9.972083568572998047e-01 1.859322073869407177e-03
2.458739025440013502e+06 9.981946945190429688e-01 1.858406001701951027e-03
2.458739026828888804e+06 1.002530455589294434e+00 1.859466079622507095e-03
2.458739028217764106e+06 1.003564119338989258e+00 1.859928830526769161e-03
2.458739029606639408e+06 9.994962811470031738e-01 1.857042545452713966e-03
2.458739030995514710e+06 1.000578761100769043e+00 1.859620679169893265e-03
2.458739032384389546e+06 9.988952875137329102e-01 1.858343952335417271e-03
2.458739033773264848e+06 1.000809073448181152e+00 1.859225681982934475e-03
2.458739035162140150e+06 1.000617742538452148e+00 1.856413204222917557e-03
2.458739036551015452e+06 1.000507235527038574e+00 1.861381111666560173e-03
2.458739037939890753e+06 1.001603722572326660e+00 1.861361088231205940e-03
2.458739039328766055e+06 1.000830054283142090e+00 1.860755844973027706e-03
2.458739040717640892e+06 9.988389611244201660e-01 1.857644179835915565e-03
2.458739042106516194e+06 9.991021752357482910e-01 1.862471224740147591e-03
2.458739043495391496e+06 1.001691341400146484e+00 1.863727346062660217e-03
2.458739044884266797e+06 1.000133156776428223e+00 1.862277276813983917e-03
2.458739046273142099e+06 9.986584186553955078e-01 1.858109026215970516e-03
2.458739047662017401e+06 1.001450896263122559e+00 1.859286683611571789e-03
2.458739049050892703e+06 1.001896142959594727e+00 1.859881333075463772e-03
2.458739050439768005e+06 1.002841472625732422e+00 1.859978539869189262e-03
2.458739051828643307e+06 1.001186370849609375e+00 1.859969808720052242e-03
2.458739053217518609e+06 9.978463053703308105e-01 1.858081901445984840e-03
2.458739054606393911e+06 1.001470565795898438e+00 1.858034054748713970e-03
2.458739055995269213e+06 9.996492266654968262e-01 1.857562921941280365e-03
2.458739057384144515e+06 1.002595901489257812e+00 1.861513592302799225e-03
2.458739058773019817e+06 9.993832111358642578e-01 1.860524644143879414e-03
2.458739060161895119e+06 9.999817609786987305e-01 1.858424977399408817e-03
2.458739061550770421e+06 1.002069711685180664e+00 1.857882132753729820e-03
2.458739062939645723e+06 1.000054836273193359e+00 1.858639880083501339e-03
2.458739064328521024e+06 1.002303957939147949e+00 1.865688944235444069e-03
2.458739065717396326e+06 9.997856020927429199e-01 1.857651746831834316e-03
2.458739067106271628e+06 1.002925038337707520e+00 1.867666374891996384e-03
2.458739068495146930e+06 1.001838326454162598e+00 1.858350238762795925e-03
2.458739069884022232e+06 9.981632232666015625e-01 1.860790071077644825e-03
2.458739071272897534e+06 1.001056551933288574e+00 1.860076095908880234e-03
2.458739072661773302e+06 1.001584529876708984e+00 1.860553747974336147e-03
2.458739074050648138e+06 1.001529812812805176e+00 1.864514197222888470e-03
2.458739075439523906e+06 1.000496268272399902e+00 1.860721386037766933e-03
2.458739076828399207e+06 1.001037359237670898e+00 1.864257152192294598e-03
2.458739078217274509e+06 9.994018077850341797e-01 1.858296687714755535e-03
2.458739079606149811e+06 9.997354149818420410e-01 1.858823816291987896e-03
2.458739080995025579e+06 9.986596107482910156e-01 1.859165495261549950e-03
2.458739082383900881e+06 9.978699088096618652e-01 1.858350937254726887e-03
2.458739083772776183e+06 1.002663969993591309e+00 1.861679134890437126e-03
2.458739085161651485e+06 1.000933408737182617e+00 1.862124772742390633e-03
2.458739086550527252e+06 1.003001809120178223e+00 1.859013456851243973e-03
2.458739087939402554e+06 9.996321797370910645e-01 1.860669930465519428e-03
2.458739089328277856e+06 9.987495541572570801e-01 1.859380747191607952e-03
2.458739090717153624e+06 1.002711534500122070e+00 1.863960176706314087e-03
2.458739092106028460e+06 9.994295239448547363e-01 1.858630450442433357e-03
2.458739093494904228e+06 1.003332972526550293e+00 1.866028411313891411e-03
2.458739094883779529e+06 9.996531009674072266e-01 1.861345139332115650e-03
2.458739096272654831e+06 9.987448453903198242e-01 1.861847355030477047e-03
2.458739097661530599e+06 9.993801712989807129e-01 1.857620431110262871e-03
2.458739099050405901e+06 1.003259420394897461e+00 1.859370619058609009e-03
2.458739100439281203e+06 9.987394213676452637e-01 1.858775271102786064e-03
2.458739101828156970e+06 9.995265007019042969e-01 1.862296252511441708e-03
2.458739103217032272e+06 9.994476437568664551e-01 1.859135809354484081e-03
2.458739104605907574e+06 1.002923130989074707e+00 1.860302756540477276e-03
2.458739105994783342e+06 1.001815795898437500e+00 1.860202406533062458e-03
2.458739107383659109e+06 9.998533129692077637e-01 1.861841534264385700e-03
2.458739108772534411e+06 1.000955700874328613e+00 1.860634423792362213e-03
2.458739110161409713e+06 9.984313249588012695e-01 1.860043150372803211e-03
2.458739111550285481e+06 1.001682639122009277e+00 1.862614299170672894e-03
2.458739112939160783e+06 1.005700469017028809e+00 1.863883109763264656e-03
2.458739114328036550e+06 9.989029169082641602e-01 1.858835574239492416e-03
2.458739115716911852e+06 1.003482937812805176e+00 1.860074466094374657e-03
2.458739117105787154e+06 1.000546574592590332e+00 1.858189818449318409e-03
2.458739118494662922e+06 1.003614544868469238e+00 1.860546530224382877e-03
2.458739119883538689e+06 9.985485076904296875e-01 1.858956296928226948e-03
2.458739121272413991e+06 9.984356760978698730e-01 1.859367010183632374e-03
2.458739122661289759e+06 1.001867413520812988e+00 1.859992044046521187e-03
2.458739126827916130e+06 1.001891136169433594e+00 1.859435695223510265e-03
2.458739128216791898e+06 9.968231916427612305e-01 1.858999603427946568e-03
2.458739129605667200e+06 1.002336144447326660e+00 1.863946090452373028e-03
2.458739130994542968e+06 9.995157122611999512e-01 1.861827098764479160e-03
2.458739132383418735e+06 9.995145201683044434e-01 1.859966316260397434e-03
2.458739133772294037e+06 1.000296473503112793e+00 1.858058967627584934e-03
2.458739135161169805e+06 1.002907037734985352e+00 1.860738848336040974e-03
2.458739136550045107e+06 1.000161528587341309e+00 1.858922652900218964e-03
2.458739137938920874e+06 1.001464605331420898e+00 1.859117066487669945e-03
2.458739142105547711e+06 9.986504316329956055e-01 1.856225542724132538e-03
2.458739143494423479e+06 9.974969625473022461e-01 1.858413568697869778e-03
2.458739144883298781e+06 9.987365007400512695e-01 1.857614610344171524e-03
2.458739146272174548e+06 1.000203490257263184e+00 1.858257455751299858e-03
2.458739147661050316e+06 9.995855093002319336e-01 1.865740166977047920e-03
2.458739149049926084e+06 9.994203448295593262e-01 1.857203547842800617e-03
2.458739150438801385e+06 1.001872301101684570e+00 1.860165619291365147e-03
2.458739151827677153e+06 1.001170039176940918e+00 1.859618118032813072e-03
2.458739153216552921e+06 1.001304030418395996e+00 1.859602052718400955e-03
2.458739154605428223e+06 1.000607728958129883e+00 1.863185199908912182e-03
2.458739155994303990e+06 9.991936087608337402e-01 1.858424511738121510e-03
2.458739157383179758e+06 1.001950979232788086e+00 1.859591575339436531e-03
2.458739158772055060e+06 9.997144937515258789e-01 1.857816125266253948e-03
2.458739160160930827e+06 1.000297069549560547e+00 1.860912772826850414e-03
2.458739161549806595e+06 1.000934123992919922e+00 1.859426149167120457e-03
2.458739162938682362e+06 1.001511335372924805e+00 1.860633492469787598e-03
2.458739164327558130e+06 9.994608163833618164e-01 1.861280412413179874e-03
2.458739165716433898e+06 1.001586556434631348e+00 1.860546879470348358e-03
2.458739167105309200e+06 9.980425834655761719e-01 1.857432769611477852e-03
2.458739168494184967e+06 1.000540614128112793e+00 1.860511722043156624e-03
2.458739169883060735e+06 1.001487970352172852e+00 1.859621261246502399e-03
2.458739171271936502e+06 1.000442624092102051e+00 1.861496130004525185e-03
2.458739172660812270e+06 1.002184033393859863e+00 1.860926859080791473e-03
2.458739174049688037e+06 9.989020824432373047e-01 1.856222865171730518e-03
2.458739175438563805e+06 1.000050306320190430e+00 1.860516262240707874e-03
2.458739176827439573e+06 1.000417828559875488e+00 1.862175529822707176e-03
2.458739178216315340e+06 1.000355720520019531e+00 1.859416603110730648e-03
2.458739179605191108e+06 1.001503825187683105e+00 1.858049654401838779e-03
2.458739180994066875e+06 9.986081123352050781e-01 1.856980263255536556e-03
2.458739182382942643e+06 1.000666022300720215e+00 1.865279162302613258e-03
2.458739183771817945e+06 1.000780820846557617e+00 1.861340249888598919e-03
2.458739185160694178e+06 9.990106225013732910e-01 1.859947806224226952e-03
2.458739186549569946e+06 9.994752407073974609e-01 1.860343385487794876e-03
2.458739187938445248e+06 1.000973820686340332e+00 1.859858282841742039e-03
2.458739189327321481e+06 9.973440170288085938e-01 1.858780276961624622e-03
2.458739190716197249e+06 1.001589536666870117e+00 1.862497068941593170e-03
2.458739192105072550e+06 9.990131855010986328e-01 1.857370487414300442e-03
2.458739193493948784e+06 1.001823544502258301e+00 1.859594485722482204e-03
2.458739194882824551e+06 1.001747131347656250e+00 1.859920215792953968e-03
